config,rows,cols,workload,K,N,V,H,dpe_count,acam_eligible,fmax_mhz,grid_w,grid_h,fpga_area_mm2,latency_ns,energy_pj,throughput_per_mm2,throughput_per_J,e_imc_vmm,e_imc_digital,e_clb_reduction,e_clb_activation,e_sram,clb_count,dsp_count,mem_count,wc_count,run_dir
256x256,256,256,fc_128_128,128,128,1,1,1,True,312.747,15,15,0.503775,176.27,242.45,11261208.093902102,4124561765.3124356,99.5207,140.355,0,0,2.574,8,0,4,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_128_128
512x64,512,64,fc_128_128,128,128,1,2,2,True,331.576,16,16,0.573184,166.83,144.86,10457594.34450085,6903216899.074968,74.6109,67.6765,0,0,2.574,7,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_128_128
1024x128,1024,128,fc_512_128,512,128,1,1,1,True,346.512,13,13,0.378391,382.28,172.78,6913176.173575611,5787706910.522051,101.6392,64.7594,0,0,6.3854999999999995,7,0,4,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x128/fc_512_128
512x256,512,256,fc_512_128,512,128,1,1,1,True,346.512,14,14,0.438844,382.28,256.78,5960850.884358562,3894384297.8425117,123.3135,127.0842,0,0,6.3854999999999995,7,0,4,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_512_128
1024x256,1024,256,fc_512_128,512,128,1,1,1,True,346.512,14,14,0.438844,382.28,324.58,5960850.884358562,3080904553.5769305,190.2941,127.8957,0,0,6.3854999999999995,7,0,4,1,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x256/fc_512_128
1024x64,1024,64,fc_512_128,512,128,1,2,2,True,312.747,14,14,0.438844,422.47,206.93,5393789.088154403,4832552070.748562,126.9985,73.5492,0,0,6.3854999999999995,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x64/fc_512_128
256x64,256,64,fc_128_128,128,128,1,2,2,True,331.576,24,24,1.289664,166.83,121.43,4647819.708667045,8235197232.973729,52.0231,66.8284,0,0,2.574,7,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_128_128
512x64,512,64,fc_512_128,512,128,1,2,2,True,276.758,16,16,0.573184,476.11,176.86,3664364.252994218,5654189754.608164,89.3893,81.0813,0,0,6.3854999999999995,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_512_128
1024x256,1024,256,fc_256_512,256,512,1,2,2,True,291.401,20,20,0.8956,541.91,764.41,2060434.1999143206,1308198479.8733664,452.5667,304.1678,0,0,7.672499999999999,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x256/fc_256_512
1024x256,1024,256,fc_512_512,512,512,1,2,2,True,312.747,20,20,0.8956,668.68,715.28,1669812.013632185,1398053908.9587295,421.6776,283.4074,0,0,10.197,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x256/fc_512_512
256x128,256,128,fc_512_128,512,128,2,1,2,False,235.194,22,22,1.083676,596.75,399.22,1546351.133759059,2504884524.8234053,137.1191,187.2335,10.8779,57.6,6.3854999999999995,12,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_512_128
256x128,256,128,fc_256_512,256,512,1,4,4,True,312.747,25,25,1.399375,505.61,495.52,1413351.66285549,2018082014.8530836,206.2344,281.6091,0,0,7.672499999999999,7,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_256_512
1024x64,1024,64,fc_256_512,256,512,1,8,8,True,315.857,26,26,1.513564,500.73,801.96,1319458.0850131228,1246944984.787271,502.9922,291.3002,0,0,7.672499999999999,7,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x64/fc_256_512
512x256,512,256,fc_256_512,256,512,1,2,2,True,312.747,26,26,1.513564,505.61,562.54,1306723.061072014,1777651367.0139012,273.2535,281.6091,0,0,7.672499999999999,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_256_512
512x128,512,128,fc_256_512,256,512,1,4,4,True,293.654,26,26,1.513564,537.83,615.85,1228440.6725333673,1623772022.4080539,306.3415,301.8341,0,0,7.672499999999999,7,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_256_512
1024x128,1024,128,fc_256_512,256,512,1,4,4,True,293.654,26,26,1.513564,537.83,793.07,1228440.6725333673,1260922743.2635202,479.7374,305.6645,0,0,7.672499999999999,7,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x128/fc_256_512
256x256,256,256,fc_256_512,256,512,1,2,2,True,291.401,26,26,1.513564,541.91,522.57,1219191.8342688289,1913619228.0460033,213.6218,301.2728,0,0,7.672499999999999,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_256_512
256x64,256,64,fc_512_128,512,128,2,2,4,False,252.612,26,26,1.513564,556.29,386.87,1187675.9368470062,2584847623.23261,136.5699,175.4366,10.8779,57.6,6.3854999999999995,12,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_512_128
512x64,512,64,fc_256_512,256,512,1,8,8,True,334.496,30,30,2.0151,473.38,571.85,1048319.0833538191,1748710326.1344757,295.8385,268.3428,0,0,7.672499999999999,7,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_256_512
256x256,256,256,fc_512_128,512,128,2,1,2,False,209.529,26,26,1.513564,668.62,790.95,988143.1110475621,1264302421.1391363,297.093,418.9931,10.8779,57.6,6.3854999999999995,12,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_512_128
512x256,512,256,fc_512_512,512,512,1,2,2,True,312.747,26,26,1.513564,668.68,565.06,988054.4459362042,1769723569.1784945,273.2535,281.6091,0,0,10.197,8,0,4,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_512_512
1024x128,1024,128,fc_512_512,512,512,1,4,4,True,312.747,26,26,1.513564,668.68,747.65,988054.4459362042,1337524242.6268976,450.4497,287.0039,0,0,10.197,8,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x128/fc_512_512
1024x64,1024,64,fc_512_512,512,512,1,8,8,True,305.914,26,26,1.513564,683.39,830.31,966786.530251571,1204369452.3732102,519.3407,300.7682,0,0,10.197,8,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x64/fc_512_512
128x64,128,64,fc_512_128,512,128,4,2,8,False,189.059,25,25,1.399375,745.22,848.19,958917.8152174719,1178981124.5121965,285.7267,465.8461,32.6337,57.6,6.3854999999999995,19,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_512_128
128x128,128,128,fc_512_128,512,128,4,1,4,False,179.336,25,25,1.399375,785.08,874.83,910231.7397671122,1143079226.8212109,288.6738,489.5347,32.6337,57.6,6.3854999999999995,19,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_512_128
512x128,512,128,fc_512_512,512,512,1,4,4,True,276.758,26,26,1.513564,754.33,655.5,875866.3276134065,1525553012.9672005,325.0435,320.261,0,0,10.197,8,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_512_512
512x64,512,64,fc_512_512,512,512,1,8,8,True,305.914,30,30,2.0151,683.39,627.09,726164.1049445133,1594667432.107034,323.4791,293.4145,0,0,10.197,8,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_512_512
128x256,128,256,fc_256_512,256,512,2,2,4,False,241.666,28,28,1.755376,787.93,1436.57,723006.5094845324,696102521.9794371,428.4393,726.5499,43.5116,230.4,7.672499999999999,12,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_256_512
128x256,128,256,fc_512_128,512,128,4,1,4,False,158.848,28,28,1.755376,885.05,1853.78,643668.175829781,539438336.80372,651.8131,1105.3485,32.6337,57.6,6.3854999999999995,19,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_512_128
256x256,256,256,fc_512_512,512,512,2,2,4,False,244.507,28,28,1.755376,987.48,1511.4,576901.323589488,661638216.223369,509.1846,718.1079,43.5116,230.4,10.197,12,0,4,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_512_512
1024x256,1024,256,fc_2048_256,2048,256,2,1,2,False,233.758,20,20,0.8956,2059.13,1103.16,542253.2318384801,906486819.6816418,564.1664,379.1733,21.7558,115.2,22.869,16,0,6,2,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x256/fc_2048_256
256x64,256,64,fc_256_512,256,512,1,8,8,True,279.19,40,40,3.5824,565.18,572.28,493900.1279572745,1747396379.394702,247.1378,317.4713,0,0,7.672499999999999,7,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_256_512
128x128,128,128,fc_256_512,256,512,2,4,8,False,255.499,38,38,3.233116,745.82,1374.04,414710.1720516322,727780850.6302582,405.2431,687.2136,43.5116,230.4,7.672499999999999,13,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_256_512
1024x64,1024,64,fc_2048_256,2048,256,2,4,8,False,268.039,26,26,1.513564,1797.05,1095.82,367653.79199722933,912558631.8920991,592.7257,343.268,21.7558,115.2,22.869,14,0,6,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x64/fc_2048_256
128x256,128,256,fc_512_512,512,512,4,2,8,False,177.969,30,30,2.0151,1358.55,3507.88,365281.5779161834,285072465.4207099,1163.5644,1973.1796,130.5348,230.4,10.197,19,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_512_512
1024x128,1024,128,fc_2048_256,2048,256,2,2,4,False,250.638,26,26,1.513564,1921.12,1080.02,343909.93113840936,925908779.467047,562.0728,358.1245,21.7558,115.2,22.869,14,0,6,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/1024x128/fc_2048_256
128x64,128,64,fc_256_512,256,512,2,8,16,False,226.262,41,41,3.763759,840.9,1537.58,315961.2625111008,650372663.5362062,477.4925,778.4993,43.5116,230.4,7.672499999999999,17,0,4,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_256_512
256x128,256,128,fc_512_512,512,512,2,4,8,False,222.469,41,41,3.763759,1084.31,1655.73,245033.08615210105,603963206.5614563,579.8489,791.7723,43.5116,230.4,10.197,14,0,4,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_512_512
512x256,512,256,fc_2048_256,2048,256,4,1,4,False,170.789,27,27,1.632231,2820.49,2235.45,217217.0012478048,447337225.16719234,1000.7577,1031.3592,65.2674,115.2,22.869,21,0,6,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_2048_256
512x128,512,128,fc_2048_256,2048,256,4,2,8,False,174.332,34,34,2.588284,2763.37,2252.22,139813.4762407124,444006358.17104906,1032.0354,1016.8506,65.2674,115.2,22.869,20,0,6,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_2048_256
128x128,128,128,fc_512_512,512,512,4,4,16,False,190.098,56,56,7.021504,1272.51,3307.74,111920.24404879876,302321222.3451662,1089.3245,1847.283,130.5348,230.4,10.197,18,0,4,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_512_512
256x64,256,64,fc_512_512,512,512,2,8,16,False,186.551,56,56,7.021504,1291.15,1974.08,110304.48031176618,506565083.4819258,739.7269,950.2474,43.5116,230.4,10.197,14,0,4,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_512_512
128x64,128,64,fc_512_512,512,512,4,8,32,False,185.685,57,57,7.274511,1302.51,3432.05,105539.5234396318,291371046.45911336,1163.674,1897.2432,130.5348,230.4,10.197,23,0,4,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_512_512
512x64,512,64,fc_2048_256,2048,256,4,4,16,False,177.707,44,44,4.334704,2711.08,2327.24,85093.85918810203,429693542.5654424,1113.7074,1010.1977,65.2674,115.2,22.869,20,0,6,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_2048_256
256x256,256,256,fc_2048_256,2048,256,8,1,8,False,140.557,42,42,3.949596,3432.1,4560.25,73771.29247310816,219286223.34301847,1771.5119,2498.38,152.2906,115.2,22.869,30,0,6,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_2048_256
128x256,128,256,fc_2048_256,2048,256,16,1,16,False,121.328,44,44,4.334704,3982.7,9666.62,57924.588788429865,103448775.26994957,3413.5303,5788.6852,326.3369,115.2,22.869,54,0,6,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_2048_256
256x128,256,128,fc_2048_256,2048,256,8,2,16,False,152.151,57,57,7.274511,3171.33,4301.42,43346.572155958165,232481366.6184655,1695.6629,2315.3946,152.2906,115.2,22.869,31,0,6,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_2048_256
128x128,128,128,fc_2048_256,2048,256,16,2,32,False,123.317,73,73,11.931631,3918.63,9518.2,21387.79078454252,105061881.44817297,3358.4729,5695.3186,326.3369,115.2,22.869,55,0,6,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_2048_256
128x64,128,64,fc_2048_256,2048,256,16,4,64,False,118.916,73,73,11.931631,4063.28,10023.53,20626.40000246891,99765252.3611941,3634.1081,5925.016,326.3369,115.2,22.869,58,0,6,64,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_2048_256
256x64,256,64,fc_2048_256,2048,256,8,4,32,False,153.606,86,86,16.559644,3141.39,4395.23,19223.264739869093,227519378.9631032,1796.7631,2308.1078,152.2906,115.2,22.869,33,0,6,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_2048_256
