config,rows,cols,workload,K,N,V,H,dpe_count,acam_eligible,fmax_mhz,grid_w,grid_h,fpga_area_mm2,latency_ns,energy_pj,throughput_per_mm2,throughput_per_J,e_imc_vmm,e_imc_digital,e_clb_reduction,e_clb_activation,e_sram,clb_count,dsp_count,mem_count,wc_count,run_dir
256x256,256,256,fc_512_512,512,512,2,2,4,False,293.654,28,28,1.755376,1865.93,1321.14,305305.4075008964,756922052.1670678,423.9656,597.9227,43.5116,230.4,25.344,9,0,2,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_512_512
512x64,512,64,fc_512_512,512,512,1,8,8,True,305.914,30,30,2.0151,1683.67,642.24,294744.9842772223,1557050323.8664672,323.4791,293.4145,0,0,25.344,8,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_512_512
128x256,128,256,fc_512_512,512,512,4,2,8,False,259.543,30,30,2.0151,2113.7,2537.15,234779.4330690405,394143034.50722265,797.8578,1353.012,130.5348,230.4,25.344,11,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_512_512
128x128,128,128,fc_256_512,256,512,2,4,8,False,271.239,38,38,3.233116,1547.39,1321.98,199884.41215178353,756441095.9318597,381.7268,647.3346,43.5116,230.4,19.008000000000003,9,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_256_512
128x64,128,64,fc_256_512,256,512,2,8,16,False,289.005,41,41,3.763759,1452.88,1276.24,182872.51916578427,783551683.0690153,373.8288,609.487,43.5116,230.4,19.008000000000003,11,0,2,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_256_512
256x64,256,64,fc_256_512,256,512,1,8,8,True,242.272,40,40,3.5824,1595.0,669.65,175010.95568582593,1493317404.6143508,284.7973,365.8483,0,0,19.008000000000003,8,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_256_512
256x128,256,128,fc_512_512,512,512,2,4,8,False,287.622,41,41,3.763759,1904.85,1360.17,139481.7574326507,735202217.3698876,448.4998,612.4177,43.5116,230.4,25.344,9,0,2,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_512_512
512x256,512,256,fc_2048_256,2048,256,4,1,4,False,248.026,27,27,1.632231,4727.25,1636.79,129601.43420581117,610951924.1930853,689.1149,710.1868,65.2674,115.2,57.024,13,0,3,4,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x256/fc_2048_256
512x128,512,128,fc_2048_256,2048,256,4,2,8,False,247.815,34,34,2.588284,4731.26,1678.83,81660.35386753156,595652924.953688,726.0125,715.3304,65.2674,115.2,57.024,11,0,3,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x128/fc_2048_256
256x64,256,64,fc_512_512,512,512,2,8,16,False,238.609,56,56,7.021504,2294.07,1620.52,62081.64081938952,617085873.67018,578.3386,742.9292,43.5116,230.4,25.344,12,0,2,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_512_512
128x128,128,128,fc_512_512,512,512,4,4,16,False,234.45,56,56,7.021504,2338.85,2767.35,60893.01569341211,361356532.4227149,883.2519,1497.8238,130.5348,230.4,25.344,13,0,2,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_512_512
512x64,512,64,fc_2048_256,2048,256,4,4,16,False,249.629,44,44,4.334704,4696.96,1749.47,49116.07928696,571601685.0817676,792.831,719.144,65.2674,115.2,57.024,13,0,3,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/512x64/fc_2048_256
128x64,128,64,fc_512_512,512,512,4,8,32,False,191.925,57,57,7.274511,2854.86,3347.68,48151.67282295972,298714333.5085791,1125.8398,1835.5587,130.5348,230.4,25.344,15,0,2,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_512_512
256x256,256,256,fc_2048_256,2048,256,8,1,8,False,183.786,42,42,3.949596,6381.54,3590.07,39675.44713297331,278546100.7724083,1354.8279,1910.7266,152.2906,115.2,57.024,19,0,3,8,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x256/fc_2048_256
128x256,128,256,fc_2048_256,2048,256,16,1,16,False,153.888,44,44,4.334704,7625.93,7753.75,30251.557484487745,128969853.29679188,2691.2872,4563.901,326.3369,115.2,57.024,27,0,3,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x256/fc_2048_256
256x128,256,128,fc_2048_256,2048,256,8,2,16,False,183.442,57,57,7.274511,6393.49,3651.38,21500.977506081155,273869057.72612,1406.4216,1920.4413,152.2906,115.2,57.024,17,0,3,16,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x128/fc_2048_256
128x128,128,128,fc_2048_256,2048,256,16,2,32,False,149.834,73,73,11.931631,7831.99,7950.05,10701.091115033581,125785372.41904138,2764.1043,4687.3847,326.3369,115.2,57.024,30,0,3,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x128/fc_2048_256
128x64,128,64,fc_2048_256,2048,256,16,4,64,False,141.13,73,73,11.931631,8314.4,8553.07,10080.202853126126,116917083.57350051,3062.0959,4992.4127,326.3369,115.2,57.024,30,0,3,64,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/128x64/fc_2048_256
256x64,256,64,fc_2048_256,2048,256,8,4,32,False,176.204,86,86,16.559644,6655.71,3902.94,9073.07734579442,256217108.12874398,1566.3299,2012.0951,152.2906,115.2,57.024,21,0,3,32,/mnt/vault0/jiajunh5/nl-dpe-fpl/dse/round1/256x64/fc_2048_256
